Net.Data,Net. Data is a programming language by IBM used largely for database-backed web applications.,NULL,NULL,NULL,NULL,Net.Data
Q (programming language from Kx Systems),Q is a proprietary array processing language developed by Arthur Whitney and commercialized by Kx Systems. The language serves as the query language for kdb+ a disk based and in-memory column-based database. kdb+ is based upon K a terse variant of APL. Q is a thin wrapper around K providing a more readable English-like interface.,NULL,A+ (programming language)|APL (programming language)|K (programming language)|Scheme (programming language),NULL,NULL,Q
XBLite,XBLite is a free Open Source BASIC programming language compiler and development system. It was started in 2001 by David Szafranski in order to provide a Windows exclusive version of the XBasic dialect. XBLite is released under the GNU GPL licensing scheme Standard libraries are released under the GNU LGPL licensing scheme. The XBLite syntax is very similar to that of XBasic and somewhat similar to Microsoft's QuickBASIC in that it is a procedural language capable of subs and functions.,NULL,QuickBASIC|XBasic,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/XBLiteGDE3.JPG/200px-XBLiteGDE3.JPG,http://upload.wikimedia.org/wikipedia/commons/9/9d/XBLiteGDE3.JPG,XBLite Summary
Chomski,chomski virtual machine (named after the noted linguist Noam Chomsky) and pp (the pattern parser) refer to both a command line computer language and utility (interpreter for that language) which can be used to parse and transform text patterns. The utility reads input files character by character (sequentially) applying the operation which has been specified via the command line or a pp script and then outputs the line.,NULL,AWK|Sed,NULL,NULL,pp chomski virtual machine
Python for S60,The Python for S60 also called PyS60 is Nokia’s port of the general Python programming language to its S60 software platform originally based on Python 2.2.2 from 2002. The latest final version PyS60-2.0.0 released on 11 February 2010 updates the python core to version 2.5.4.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Python_logo.svg/200px-Python_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/0/06/Python_logo.svg,Python for S60
Fantom (programming language),Fantom is a general purpose object-oriented programming language created by Brian and Andy Frank that runs on the Java Runtime Environment (JRE) JavaScript and the . NET Common Language Runtime (CLR) (. NET support is considered prototype status). Its primary design goal is to provide a standard library API that abstracts away the question of whether the code will ultimately run on the JRE or CLR. Like C# and Java Fantom uses a curly brace syntax.,NULL,C Sharp (programming language)|Erlang (programming language)|Java (programming language)|Ruby (programming language)|Scala (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Fantom-logo.png/200px-Fantom-logo.png,http://upload.wikimedia.org/wikipedia/commons/8/8c/Fantom-logo.png,Fantom
XPath,XPath the XML Path Language is a query language for selecting nodes from an XML document. In addition XPath may be used to compute values from the content of an XML document. XPath was defined by the World Wide Web Consortium (W3C).,XForms|XML Schema (W3C),XPointer|XSLT,http://upload.wikimedia.org/wikipedia/commons/thumb/8/87/XPath_example.svg/200px-XPath_example.svg.png,http://upload.wikimedia.org/wikipedia/commons/8/87/XPath_example.svg,XPath
Objective-J,Objective-J is a programming language developed as part of the Cappuccino web development framework. Its syntax is nearly identical to the Objective-C syntax and it shares with JavaScript the same relationship that Objective-C has with the C programming language: that of being a strict but small superset; adding traditional inheritance and Smalltalk/Objective-C style dynamic dispatch.,NULL,JavaScript|Objective-C,NULL,NULL,Objective-J
PLEXIL,PLEXIL (Plan Execution Interchange Language) is an open source technology for automation created and currently in development by NASA.,NULL,NULL,NULL,NULL,PLEXIL
ATS (programming language),ATS (Applied Type System) is a programming language whose stated purpose is to support theorem proving in combination with practical programming through the use of advanced type systems. The performance of ATS has been demonstrated to be comparable to that of the C and C++ programming languages.,NULL,Dependent ML|ML (programming language)|OCaml,NULL,NULL,ATS
Kaya (programming language),Kaya is a programming language with a powerful type system static type checking and type inference.,NULL,C (programming language)|Haskell (programming language)|OCaml,NULL,NULL,Kaya
Creative Basic,Creative Basic (CB) is a third-generation event-driven programming language for Windows with an integrated development environment (IDE). Current version executables are interpreted and require no runtime libraries be installed on the end-user's computer. A planned future version will have compiled executables. Creative Basic has an extensive command set and access to the application programming interface (API) libraries available in the Microsoft Windows operating system.,NULL,NULL,NULL,NULL,Creative Basic
Ioke (programming language),Ioke is a dynamic strongly typed prototype-based programming language targeting the Java Virtual Machine and the Common Language Runtime. It was designed by Ola Bini a developer of JRuby. It has a very simple homoiconic syntax somewhat similar to Io.,NULL,Io (programming language)|Lisp (programming language)|Ruby (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Ioke.png/200px-Ioke.png,http://upload.wikimedia.org/wikipedia/commons/5/5b/Ioke.png,Ioke
Reia (programming language),Reia is a general-purpose concurrent object-oriented programming language for the Erlang virtual machine. Reia supports multiple programming paradigms including imperative functional declarative object oriented and concurrent. It uses the actor model for concurrency in a manner that works alongside its object system. It uses pattern matching as the primary operation by which it selects branches to take and binds variables.,NULL,Erlang (programming language)|Python (programming language)|Ruby (programming language),NULL,NULL,Reia
Pure (programming language),Pure is a dynamically typed functional programming language based on term rewriting. It has facilities for user-defined operator syntax macros multiple-precision numbers and compilation to native code through the LLVM. It is the successor to the Q programming language. Pure comes with an interpreter and debugger provides automatic memory management and has powerful functional and symbolic programming capabilities as well as interface to C libraries (e.g.,NULL,Q (equational programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Pure_lang_logo.png/200px-Pure_lang_logo.png,http://upload.wikimedia.org/wikipedia/commons/5/5a/Pure_lang_logo.png,Pure
ADMB,ADMB or AD Model Builder is a free and open source software suite for non-linear statistical modeling. It was created by David Fournier and now being developed by the ADMB Project a creation of the non-profit ADMB Foundation. The AD in AD Model Builder refers to the automatic differentiation capabilities that come from the AUTODIF Library a C++ language extension also created by David Fournier which implements reverse mode automatic differentiation.,NULL,C++,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/ADMB_logo.jpg/200px-ADMB_logo.jpg,http://upload.wikimedia.org/wikipedia/commons/b/b0/ADMB_logo.jpg,ADMB
Sass (stylesheet language),Sass (Syntactically Awesome Stylesheets) is a stylesheet language initially designed by Hampton Catlin and developed by Nathan Weizenbaum. After its initial versions Nathan Weizenbaum and Chris Eppstein have continued to extend Sass with SassScript a simple scripting language used in Sass files. Sass is a Cascading Style Sheets (CSS) metalanguage. It is a scripting language that is interpreted into CSS. SassScript is the scripting language itself. Sass consists of two syntaxes.,LESS (stylesheet language)|Stylus (stylesheet language),Cascading Style Sheets|Haml|YAML,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Sass_Logo.gif/200px-Sass_Logo.gif,http://upload.wikimedia.org/wikipedia/commons/c/cb/Sass_Logo.gif,Sass
Design By Numbers (programming language),Design By Numbers (or DBN) was an influential experiment in teaching programming initiated at the MIT Media Lab during the 1990s. Led by John Maeda and his students they created software aimed at allowing designers artists and other non-programmers to easily start computer programming. The software itself could be run in a browser and published alongside the software was a book and courseware.,NULL,NULL,NULL,NULL,NULL
Boomerang (programming language),Boomerang is a programming language for writing lenses—well-behaved bidirectional transformations —that operate on ad-hoc textual data formats. Boomerang grew out of the Harmony generic data synchronizer. It was used in open product Unison.,XSLT,OCaml,NULL,NULL,Boomerang
Deterministic Parallel Java,Deterministic Parallel Java (DPJ) is an extension of the Java programming language which adds parallel constructs that provide a deterministic programming model for object-oriented languages. The language extensions define a type system that a programmer (or interactive porting tool) can use to annotate Java code with type information and a compiler can use to type-check that a DPJ program has deterministic semantics i.e.,NULL,NULL,NULL,NULL,Deterministic Parallel Java
Impromptu (programming environment),This article is about the programming language. For other uses see Impromptu (disambiguation). Impromptu File:Splash smaller. jpgParadigm(s) Functional multi-paradigmAppeared in 2005; ago (2005)Designed by Andrew SorensenStable release 2.5Typing discipline Dynamic & staticOS Mac OS X #invoke:URLurl1=impromptu. moso. com. au2= Impromptu is a Mac OS X programming environment for live coding. Impromptu is built around the Scheme language which is a member of the Lisp family of languages.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Splash_smaller.jpg/200px-Splash_smaller.jpg,http://upload.wikimedia.org/wikipedia/commons/9/96/Splash_smaller.jpg,Impromptu
Falcon (programming language),Falcon is an open source multi-paradigm programming language. Design and implementation is led by Giancarlo Niccolai a native of Bologna Italy and Information Technology graduate from Pistoia. Falcon translates computer source code to virtual machine instructions for evaluation. The virtual machine is thought both as a stand-alone interpreter and for integration in third-party embedding applications.,NULL,C++|Lisp (programming language)|Lua (programming language)|PHP|Perl|Python (programming language)|Ruby (programming language)|Smalltalk,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/FalconplLogo.png/200px-FalconplLogo.png,http://upload.wikimedia.org/wikipedia/commons/3/3a/FalconplLogo.png,Falcon
Java Persistence Query Language,The Java Persistence Query Language (JPQL) is a platform-independent object-oriented query language defined as part of the Java Persistence API (JPA) specification. JPQL is used to make queries against entities stored in a relational database. It is heavily inspired by SQL and its queries resemble SQL queries in syntax but operate against JPA entity objects rather than directly with database tables. In addition to retrieving objects (queries) JPQL supports set based and queries.,NULL,SQL,NULL,NULL,Java Persistence Query Language
VSXu,VSXu (VSX Ultra) is an OpenGL-based (hardware-accelerated) modular programming environment with its main purpose to visualize music/audio data and create 3D effects in real-time. Available for Windows and GNU/Linux. It is currently released as free software under terms of the GNU General Public License v2 and maintained by Vovoid Media Technologies AB. VSXu is built on a modular plug-in-based architecture so anyone can extend it and or make visualization presets (visuals or states).,NULL,C++|OpenGL|Pure Data,NULL,NULL,VSXu
PLEX (programming language),PLEX (Programming Language for EXchanges) is a special-purpose pseudo-parallel and event-driven real-time programming language. Dedicated for AXE telephone exchanges it was developed by Göran Hemdahl at Ericsson. Originally designed in the 1970s it has been continuously evolving since then. The language has two variants: Plex-C used for the AXE Central Processor (CP) and Plex-M used for Extension Module Regional Processors (EMRP).,NULL,NULL,NULL,NULL,Plex
LISA (Language for Instruction Set Architecture),LISA (Language for Instruction Set Architectures) is a language to describe the instruction set architecture of a processor. LISA captures the information required to generate software tools and implementation hardware of a given processor.,NULL,NULL,NULL,NULL,LISA
GScript,GScript was a proprietary programming language which has been renamed Gosu and released as open source. Gosu is a community available programming language developed by Guidewire Software for use in its products. It can best be described as a Java variant that attempts to make useful improvements while retaining the fundamental utility and compatibility with Java.,Gosu (programming language),ECMAScript,NULL,NULL,GScript
Axum (programming language),Axum (previously codenamed Maestro) is a domain specific concurrent programming language based on the Actor model being developed by Microsoft. It is an object-oriented language based on the . NET Common Language Runtime using a C-like syntax which being a domain-specific language is intended for development of portions of a software application that is well-suited to concurrency.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Axum_Banner.png/200px-Axum_Banner.png,http://upload.wikimedia.org/wikipedia/commons/3/3d/Axum_Banner.png,Axum
AgentSpeak,AgentSpeak is an agent-oriented programming language. It is based on logic programming and the BDI architecture for (cognitive) autonomous agents. The language was originally called AgentSpeak(L) but became more popular as AgentSpeak a term that is also used to refer to the variants of the original language.,NULL,NULL,NULL,NULL,AgentSpeak
ANSI/ISO C Specification Language,The ANSI/ISO C Specification Language (ACSL) is a specification language for C programs using Hoare style pre- and postconditions and invariants that follows the design by contract paradigm. Specifications are written as C annotation comments to the C program which hence can be compiled with any C compiler. The current verification tool for ACSL is Frama-C.,NULL,Java Modeling Language,NULL,NULL,ANSI/ISO C Specification Language
Babbage (programming language),Babbage is the high level assembly language for the GEC 4000 series minicomputers. It was named after Charles Babbage an English computing pioneer.,NULL,BCPL,NULL,NULL,Babbage
CLACL (programming language),CLACL (representing CLAC-Language where CLAC stands for Logical Composition with the Assistance of Computers) is the result of a theoretical research still in progress which aims to provide a formal description of the logical choices relating to the definition of organisational processes of composition. The logic of CLACL is not based on the processing of numerical information but on 'spatial-relational' information. They generate a logical configuration.,C (programming language)|Prolog,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Creative-Sierpinski-1.png/200px-Creative-Sierpinski-1.png,http://upload.wikimedia.org/wikipedia/commons/f/f5/Creative-Sierpinski-1.png,CLACL
Facebook Query Language,Facebook Query Language (FQL) is a query language that allows querying Facebook user data by using a SQL-style interface avoiding the need to use the Facebook Platform Graph API. Data returned from an FQL query is in JSON format by default.,NULL,SQL,NULL,NULL,Facebook Query Language
Basic4ppc,Basic4ppc (pronounced Basic for PPC) is a programming language for smartphones and Pocket PC handheld computers running Windows Mobile operating system by Anywhere software. The language is based on a BASIC-like syntax taking advantage of Microsoft’s . NET technology to allow additional libraries graphical user interface design of windows forms rapid application development (RAD) and . NET framework compatible compilation.,NULL,Visual Basic,NULL,NULL,Basic4ppc
QBasic,QBasic (Microsoft Quick Beginners All purpose Symbolic Instruction Code) is an IDE and interpreter for a variant of the BASIC programming language which is based on QuickBASIC. Code entered into the IDE is compiled to an intermediate form and this intermediate form is immediately interpreted on demand within the IDE. It can run under nearly all versions of DOS and Windows or through DOSBox/DOSEMU on Linux and FreeBSD.,QB64,GW-BASIC|QuickBASIC,http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/QBasic_Opening_Screen.png/200px-QBasic_Opening_Screen.png,http://upload.wikimedia.org/wikipedia/commons/0/01/QBasic_Opening_Screen.png,QBasic
XQuery,XQuery is a query and functional programming language that is designed to query collections of XML data. XQuery 1.0 was developed by the XML Query working group of the W3C. The work was closely coordinated with the development of XSLT 2.0 by the XSL Working Group; the two groups shared responsibility for XPath 2.0 which is a subset of XQuery 1.0. XQuery 1.0 became a W3C Recommendation on January 23 2007.,NULL,SQL|XPath|XSLT,NULL,NULL,XQuery
Modula-2,Modula-2 is a computer programming language designed and developed between 1977 and 1980 by Niklaus Wirth at ETH Zurich as a revision of Pascal to serve as the sole programming language for the operating system and application software for the personal workstation Lilith. The principal concepts were: The module as a compilation unit for separate compilation The coroutine as the basic building block for concurrent processes Types and procedures that allow access to machine-specific data.,Ada (programming language)|Fortran|Lua (programming language)|Modula-3|Oberon (programming language)|Seed7|Zonnon,ALGOL W|Mesa (programming language)|Modula|Pascal (programming language),NULL,NULL,Modula-2
Newspeak (programming language),Newspeak is a programming language and platform in the tradition of Smalltalk and Self being developed by a team led by Gilad Bracha. The platform includes an IDE a GUI library and standard libraries. Starting in 2006 Cadence Design Systems funded its development and employed the main contributors but ceased funding in January 2009. Newspeak is a class based language. Classes may be nested as in BETA. This is one of the key differences between Newspeak and Smalltalk.,NULL,BETA|Self (programming language)|Smalltalk,NULL,NULL,Newspeak
Speakeasy (computational environment),Speakeasy is a numerical computing interactive environment also featuring an interpreted programming language. It was initially developed for internal use at the Physics Division of Argonne National Laboratory by the theoretical physicist Stanley Cohen. He eventually founded Speakeasy Computing Corporation to make the program available commercially. Speakeasy is a very long-lasting numerical package.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Speakeasy_Red_Logo.png/200px-Speakeasy_Red_Logo.png,http://upload.wikimedia.org/wikipedia/commons/d/d8/Speakeasy_Red_Logo.png,{Speakeasy|Speakeasy (the interpreted programming language)}
KNIME,KNIME the Konstanz Information Miner is an open source data analytics reporting and integration platform. KNIME integrates various components for machine learning and data mining through its modular data pipelining concept. A graphical user interface allows assembly of nodes for data preprocessing for modeling and data analysis and visualization.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/KNIMElogo.jpg/200px-KNIMElogo.jpg,http://upload.wikimedia.org/wikipedia/commons/0/07/KNIMElogo.jpg,KNIME
Go (programming language),Go is a compiled garbage-collected concurrent system programming language. It was first designed and developed at Google Inc. beginning in September 2007 by Robert Griesemer Rob Pike and Ken Thompson. The language was officially announced in November 2009 and is now used in Google's production systems. Go's gc compiler targets the Linux Mac OS X FreeBSD OpenBSD Plan 9 and Microsoft Windows operating systems and the i386 amd64 and ARM processor architectures.,NULL,C (programming language)|Limbo (programming language)|Modula|Newsqueak|Oberon (programming language)|Pascal (programming language)|Python (programming language),http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golang.png/200px-Golang.png,http://upload.wikimedia.org/wikipedia/commons/2/23/Golang.png,Go
Go! (programming language),Go! is an agent-based programming language in the tradition of logic-based programming languages like Prolog. It was introduced in a 2003 paper by Francis McCabe and Keith Clark. In November 2009 Google released a similarly named Go programming language. McCabe asked Google to change the name of their language and accused the company of steam-rolling over us. The issue received attention among technology news websites with some of them characterizing Go! as obscure.,NULL,Prolog,NULL,NULL,Go!
Newsqueak,Newsqueak is a concurrent programming language for writing application software for windowing systems. It was designed at Bell Labs by Rob Pike in the late 1980s. Newsqueak's syntax and semantics are influenced by the C language but its approach to concurrency was inspired by C. A. R. Hoare's communicating sequential processes (CSP). However in Newsqueak channels are first-class objects with dynamic process creation and dynamic channel creation.,Alef (programming language)|Go (programming language)|Limbo (programming language)|Rust (programming language),C (programming language)|Communicating sequential processes,NULL,NULL,Newsqueak
Picolisp,PicoLisp is an open source Lisp dialect. It runs on Linux and other POSIX-compliant systems.,NULL,NULL,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Logo_for_the_PicoLisp_programming_language.png/200px-Logo_for_the_PicoLisp_programming_language.png,http://upload.wikimedia.org/wikipedia/commons/f/f1/Logo_for_the_PicoLisp_programming_language.png,PicoLisp
XC Programming Language,The XC Programming Language is a computer programming language developed in 2005 by Douglas Watt and David May at XMOS. XC is an imperative programming language with a computational framework based on C. XC programs consist of functions that execute statements that act upon values stored in variables. Control-flow statements express decisions and looping statements express iteration.,NULL,C (programming language)|Communicating sequential processes|Occam (programming language),NULL,NULL,XC
Joe-E,Joe-E is a subset of the Java programming language intended to support programming according to object-capability discipline. The language is notable for being an early object-capability subset language. It has influenced later subset languages such as ADsafe and Caja/Cajita subsets of Javascript. It is also notable for allowing methods to be verified as functionally pure based on their method signatures.,Caja project,E (programming language)|Java (programming language),NULL,NULL,Joe-E
Atom (programming language),Atom is a domain-specific language (DSL) in Haskell for designing real-time embedded software.,NULL,Bluespec Inc.|Haskell (programming language),NULL,NULL,Atom
Genie (programming language),Genie is a modern general-purpose high-level programming language in active development since 2008. It was designed as an alternative simpler and cleaner dialect for the Vala compiler while preserving the same functionality of the Vala language. Genie uses the same compiler and libraries as Vala the two can indeed be used alongside each other. The differences are only syntactical. Genie's syntax is derived from numerous modern languages like Python Boo D and Delphi.,NULL,Boo (programming language)|D (programming language)|Object Pascal|Python (programming language),NULL,NULL,Genie
SuperPascal,Super Pascal is an imperative concurrent computing programming language developed by Brinch Hansen. It was designed as a publication language: a thinking tool to enable the clear and concise expression of concepts in parallel programming. This is in contrast with implementation languages which are often complicated with machine details and historical conventions. It was created to address the need at the time for a parallel publication language.,NULL,Communicating sequential processes|Concurrent Pascal|Joyce (programming language)|Occam (programming language)|Pascal (programming language),NULL,NULL,Super Pascal
Rexx,Rexx (Restructured Extended Executor) is an interpreted programming language developed at IBM by Mike Cowlishaw. It is a structured high-level programming language designed for ease of learning and reading. Proprietary and open source REXX interpreters exist for a wide range of computing platforms; compilers exist for IBM mainframe computers.,NetRexx|Object REXX,Algol|EXEC 2|PL/I,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Rexx-img-lg.png/200px-Rexx-img-lg.png,http://upload.wikimedia.org/wikipedia/commons/f/f7/Rexx-img-lg.png,NULL
RAPID,RAPID is a high-level programming language used to control ABB industrial robots. RAPID was introduced along with S4 Control System in 1994 by ABB superseding the ARLA programming language. Features in the language include: Routine parameters: Procedures - used as a subprogram. Functions - return a value of a specific type and are used as an argument of an instruction. Trap routines - a means of responding to interrupts.,NULL,Arla|C (programming language),NULL,NULL,RAPID
SWLPC,The SWLPC programming language Shattered World LPC is a variant of LPC developed and maintained by the staff of the MUD Shattered World. It is a fork of the LPMud 2.4.5 server. The SWLPC server software was originally distributed privately but was later made publicly available. Its primary maintainer is Geoff Dredd Wong.,NULL,LPC (programming language),NULL,NULL,SWLPC
Joyce (programming language),Joyce is a secure concurrent programming language designed by Per Brinch Hansen in the 1980s. It is based on the sequential language Pascal and the principles of Communicating Sequential Processes (CSP). It was created to address the shortcomings of CSP to be applied itself as a programming language and to povide a tool primarily for teaching for distributed system implementation.,SuperPascal,Communicating sequential processes|Concurrent Pascal|Pascal (programming language),NULL,NULL,Joyce
CoffeeScript,CoffeeScript is a programming language that transcompiles to JavaScript. The language adds syntactic sugar inspired by Ruby Python and Haskell to enhance JavaScript's brevity and readability adding sophisticated features like list comprehension and pattern matching. CoffeeScript compiles predictably to JavaScript and programs can be written with less code typically 1/3 fewer lines with no effect on runtime performance.,NULL,Haskell (programming language)|JavaScript|Perl|Python (programming language)|Ruby (programming language)|YAML,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/CoffeeScript-logo.png/200px-CoffeeScript-logo.png,http://upload.wikimedia.org/wikipedia/commons/1/1c/CoffeeScript-logo.png,CoffeeScript
Haskell (programming language),Haskell is a standardized general-purpose purely functional programming language with non-strict semantics and strong static typing. #invoke:Footnotessfn It is named after logician Haskell Curry. #invoke:Footnotessfn In Haskell a function is a first-class citizen of the programming language. As a functional programming language the primary control construct is the function.,Ωmega|Agda (programming language)|Bluespec Inc.|C++11|C Sharp (programming language)|Cayenne (programming language)|Clean (programming language)|Clojure|CoffeeScript|Concepts (C++)|Curry (programming language)|Elm (programming language)|Epigram (programming language)|Escher (programming language)|F Sharp (programming language)|Generics in Java|Isabelle (proof assistant)|Java (programming language)|Kaya (programming language)|Language Integrated Query|Mercury (programming language)|Perl 6|Python (programming language)|Qi (programming language)|Quark Framework|Scala (programming language)|Timber (programming language)|Visual Basic .NET,APL (programming language)|Clean (programming language)|FP (programming language)|Gofer (programming language)|Hope (programming language)|ISWIM|Id (programming language)|Kent Recursive Calculator|Lisp (programming language)|ML (programming language)|Miranda (programming language)|Orwell (programming language)|SASL (programming language)|SISAL|Scheme (programming language)|Standard ML,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Haskell-Logo.svg/200px-Haskell-Logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/1/1c/Haskell-Logo.svg,Haskell
Mondrian (software),Mondrian is a general-purpose statistical data-visualization system. It features outstanding visualization techniques for data of almost any kind and has its particular strength compared to other tools when working with Categorical Data Geographical Data and LARGE Data. All plots in Mondrian are fully linked and offer various interactions and queries. Any case selected in a plot in Mondrian is highlighted in all other plots.,NULL,NULL,NULL,NULL,Mondrian
Trade Space Visualizer,The Trade Space Visualizer is a data visualization tool developed at the Applied Research Laboratory (ARL) at The Pennsylvania State University. Initial development started in 2002 and it is currently supported by a team at ARL/Penn State.,NULL,NULL,NULL,NULL,Trade Space Visualizer
Plus (programming language),Plus is a Pascal-like system implementation language from the University of British Columbia (UBC) Canada based on the SUE system language developed at the University of Toronto circa 1971.,NULL,Pascal (programming language),NULL,NULL,Plus
Mirah (programming language),Mirah (formerly known as Duby) is a programming language based on Ruby syntax local type inference hybrid static/dynamic type system and a pluggable compiler toolchain. Mirah is an effort by Charles Oliver Nutter to create a 'Ruby-like' language probably a subset of Ruby syntax that [could could] compile to solid fast idiomatic JVM bytecode.  The word mirah refers to the gemstone ruby in the Javanese language a play on the concept of Ruby in Java.,NULL,Boo (programming language)|Java (programming language)|Ruby (programming language),NULL,NULL,Mirah
RTL/2,RTL/2 was a high-level programming language developed at Imperial Chemical Industries Ltd by J.G.P. Barnes. It was originally used internally within ICI but was distributed by SPL International in 1974 It was designed for use in real-time computing (hence the initials RTL = real-time language). Based on concepts from Algol 68 it was intended to be a small simple language. RTL/2 was standardised in 1980 by the British Standards Institution.,NULL,ALGOL 68,NULL,NULL,RTL/2
QML,QML (Qt Meta Language or Qt Modeling Language) is a JavaScript-based declarative language for designing user interface–centric applications. It is part of Qt Quick the UI creation kit developed by Nokia within the Qt framework. QML is mainly used for mobile applications where touch input fluid animations (60) and user experience are crucial. QML documents describe an object tree of elements. QML elements shipped with Qt are a sophisticated set of building blocks graphical (e.g.,Qt (framework),JavaScript|Qt (framework),NULL,NULL,QML
Objeck (programming language),The Objeck programming language is a modern object-oriented computing language with functional features. The programming environment consists of a compiler virtual machine along with a command line debugger.,NULL,C Sharp (programming language)|Pascal (programming language)|Scheme (programming language),NULL,NULL,Objeck
Ateji PX,Ateji PX is an object-oriented programming language extension for Java. It is intended to facilliate parallel computing on multi-core processors GPU Grid and Cloud. Ateji PX can be integrated with the Eclipse IDE requires minimal learning of the additional parallel constructs and does not alter the development process.,NULL,Java (programming language),NULL,NULL,Ateji PX
Intel Cilk Plus,Cilk Plus is an extension to the C and C++ programming languages designed for multithreaded parallel computing. On July 31 2009 Cilk Arts producers of the Cilk++ programming language announced that its products and engineering team were now part of Intel Corp. Intel and Cilk Arts integrated and advanced the technology further resulting in a September 2010 release of Intel Cilk Plus.,NULL,C (programming language)|Cilk,NULL,NULL,Cilk Plus
Intel Parallel Building Blocks,Intel Parallel Building Blocks (PBB) is a collection of three programming solutions designed for multithreaded parallel computing. PBB consists of Intel Cilk Plus Intel Threading Building Blocks and Intel Array Building Blocks.,NULL,Intel Array Building Blocks|Intel Cilk Plus|Intel Threading Building Blocks,NULL,NULL,Parallel Building Blocks
OptimJ,OptimJ is an extension of the Java with language support for writing optimization models and abstractions for bulk data processing. The extensions and the proprietary product implementing the extensions were developed by Ateji which went out of business in September 2011.,NULL,Java (programming language),NULL,NULL,OptimJ
Rust (programming language),Rust is an experimental multi-paradigm compiled programming language developed by Mozilla Research. It is designed to be a safe concurrent practical language supporting pure-functional concurrent-actor imperative-procedural and object-oriented styles. The language grew out of a personal project by lead developer Graydon Hoare who began work on it in 2006; his employer Mozilla became involved in 2009 and officially unveiled it for the first time in 2010.,NULL,Alef (programming language)|C++|Camlp4|Common Lisp|Erlang (programming language)|Haskell (programming language)|Hermes (programming language)|Limbo (programming language)|Napier88|Newsqueak|Sather|Standard ML,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Rust_programming_language_black_logo.svg/200px-Rust_programming_language_black_logo.svg.png,http://upload.wikimedia.org/wikipedia/commons/d/d5/Rust_programming_language_black_logo.svg,Rust
Gosu (programming language),Gosu is a general-purpose Java Virtual Machine-based programming language released under the Apache License 2.0. This general-purpose programming language is used in some open-source software projects including the web application framework Ronin and the build-tool Vark as well as in Guidewire Software commercial products for the insurance industry. The language is rooted in concepts from Java C# and ECMAScript but borrows some constructs from Ruby and dynamic languages.,NULL,C Sharp (programming language)|Erlang (programming language)|Haskell (programming language)|Java (programming language)|Python (programming language)|Ruby (programming language),NULL,NULL,Gosu
Seph (programming language),Seph is a dynamic strongly typed prototype-based programming language targeting the Java Virtual Machine and the Common Language Runtime. It was designed by Ola Bini a developer of Ioke and JRuby. It has a very simple homoiconic syntax almost identical to Ioke. Seph was first announced in July 2010 at the Emerging Languages camp.,NULL,Clojure|Io (programming language)|Ioke (programming language)|Lisp (programming language)|Newspeak (programming language)|Ruby (programming language)|Smalltalk,NULL,NULL,Seph
GNU E,GNU E is an extension of C++ designed for writing software systems to support persistent applications it was designed as part of the Exodus project.,NULL,C++,NULL,NULL,GNU E
AMBIT,AMBIT is a historical programming language that was introduced by Carlos Christensen in 1964 for symbolic computation. The language was influenced by ALGOL 60 and is an early example of a pattern matching language for manipulation of strings (a more popular example from the same time is SNOBOL). The acronym AMBIT stands for Algebraic Manipulation by Identity Translation but has also claimed Acronym May Be Ignored Totally.,NULL,ALGOL 60,NULL,NULL,AMBIT
CEEMAC,CEEMAC is a programming language developed in the 1980s for the Apple II family of computers. It was authored by Brooke Boering and published by Vagabondo Enterprises CEEMAC was designed to be a visual composition language in which the programmer designed dynamic scores by programatically controlling color shape sound and movement. Additionally a programmer could then perform their score through use of the Apple II keyboard or paddle input devices to introduce additional variation.,NULL,NULL,NULL,NULL,CEEMAC
Kojo (programming language),Kojo is an open source educational programming language and integrated development environment (IDE) developed by Lalit Pant a volunteer Math teacher at Him Jyoti School in Dehradun India. It is based on the Scala programming language where users begin with a simple subset of the language and progress step by step. The graphical user interface is based on the NetBeans platform.,NULL,Geometer's_Sketchpad_(programming_language)|Logo (programming language)|Processing (programming language),NULL,NULL,Kojo
